User,User Name,Tweet,Time,Following?,Follows?,Followers,Following,Location,Account Age,Website,Language,Profile Image
insider_filings,Insider Filings,"$SPLK: Sommer Steven R sold a net $276,338 in SPLUNK INC. jivedata.com/insiders/SPLK/",Sat Sep 12 00:58:02 +0000 2015,false,false,303,0,"New York, NY",http://t.co/mywi3WjUvt,en,Profile Page,
insider_filings,Insider Filings,"$SPLK: STEIN LEONARD R sold a net $187,566 in SPLUNK INC. jivedata.com/insiders/SPLK/",Sat Sep 12 00:59:03 +0000 2015,false,false,303,0,"New York, NY",http://t.co/mywi3WjUvt,en,Profile Page,
LargeVoidBot,Large Void Bot,"$SPLK Sep 11, CFO Sells 26163 (-5163 Net) Shrs; Net: -1.46M; Acq'd: 21000 4.82/s; Disp'd: 26163 59.73/s",Sat Sep 12 01:00:06 +0000 2015,false,false,1070,1,In the wires,http://t.co/x4EXOorWNT,en,Profile Page,
Allstocknews,$Stocknewsalerts,"$SPLK New SEC Document(s) for Splunk Inc.
From our Stock News Alerts App",Sat Sep 12 01:00:53 +0000 2015,false,false,793,10,,https://t.co/PQSytGvcf6,en,Profile Page,
NewsToDesk,BreakingStocksNews,"$SPLK:

Splunk Inc (SPLK) Files Form 4 Insider Selling : Douglas Merritt …:

StockNewsHour.com/splk-splunk-in…",Sat Sep 12 01:14:01 +0000 2015,false,false,407,0,U.S.,"1 years, 6 months",en,Profile Page,
newswithvalue,Breaking News Now,"$SPLK:

Splunk Inc (SPLK) Files Form 4 Insider Selling : Leonard R Stein …:

StockNewsHour.com/splk-splunk-in…",Sat Sep 12 01:26:02 +0000 2015,false,false,379,0,,"1 years, 6 months",en,Profile Page,
NewsToDesk,BreakingStocksNews,"$SPLK:

Splunk Inc (SPLK) Files Form 4 Insider Selling : Guido Schroeder …:

StockNewsHour.com/splk-splunk-in…",Sat Sep 12 01:27:02 +0000 2015,false,false,407,0,U.S.,"1 years, 6 months",en,Profile Page,
FlaviaWeavil781,Flavia Weavil,@SPLK_23_Reece hi if you got a quick min can u check out my friend Ms Kriss song youtu.be/2O-1p_YG5Is,Sat Sep 12 04:25:45 +0000 2015,false,false,204,497,Albany,"3 years, 7 months",en,Profile Page,
powerfromspace1,KP's PowerfromSpace,RT @SplunkGov: Watch Splunk CEO Godfrey Sullivan discuss the strategic partnership between @splunk and AWS at #reInvent: splk.it/g5A,Sat Sep 12 04:40:39 +0000 2015,false,false,508,2000, Ex-SF Bay,http://t.co/dCPRhE6JDP,en,Profile Page,
GirishB,Girish Bhat,RT @splunk: Introducing Splunk Light as a cloud service. The power of Splunk for small IT environments. splk.it/s5n,Sat Sep 12 05:00:36 +0000 2015,false,false,413,213,"SF Bay Area, CA",http://t.co/sxHcTnQBw7,en,Profile Page,
InvestWorldNews,Invest World News,"Insider Selling: Gilead Sciences (GILD), Ciena Corporation (CIEN) and Splunk Inc (SPLK) investmentworldnews.com/2015/09/12/ins…",Sat Sep 12 06:26:25 +0000 2015,false,false,240,32,,http://t.co/ZnYWLOlGCA,en-gb,Profile Page,
TheStockGuyz,Michael James,$GEQU Is One Of The Fastest Growing Penny Stocks Of The Year! HUGE News: is.gd/F4VYfj $SPLK $LSI $YOD,Sat Sep 12 08:13:28 +0000 2015,false,false,23104,0,,"2 months, 4 weeks",en,Profile Page,
MoneyMarketzz,Paul Henry,"Our Stock Picks Have Gained Over 1,000% In 2 Months! See Our New Picks: snipurl.com/2a78lv6 $SPLK $LSI $YOD",Sat Sep 12 08:15:19 +0000 2015,false,false,13007,0,,"2 months, 4 weeks",en,Profile Page,
